frame,timestamp,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_valid,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_valid,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_valid,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_valid,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_valid,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_valid,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_valid,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_valid,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_valid,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_valid,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_valid,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_valid,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_valid,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_valid,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_valid,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_valid,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_valid,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_valid,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_valid,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_valid,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_valid,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_valid,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_valid,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_valid,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_valid,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_valid,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_valid,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_valid,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_valid,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_valid,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_valid,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_valid,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_valid
90,1766552359.1166718,-182.4861704185944,-85.57450172121781,572.6062286316603,1,-181.5386624800624,-84.83800247245154,573.1850614886267,1,-181.38659147301112,-97.56950533604282,571.0779678703955,1,-181.03131535077256,-138.93047350211157,569.5137805581412,1,-181.74375550239995,-71.53162384016885,577.1140475074864,1,-181.1160067283895,-65.54041749739528,579.1419036244785,1,-180.41717662164,-66.00778926600003,581.3220057405126,1,-174.41184020216775,-230.63067319387835,570.7351305062524,1,-174.4635876689534,-212.49262114458585,591.1001934711177,1,-177.88051368275248,-80.05125143186386,570.6002568311249,1,-177.89723526294873,-84.26545425030164,577.0586576583505,1,-159.3056535882736,-38.407979388099385,558.0725889216847,1,-165.37669965722475,-46.99162810876176,589.1576675237436,1,0.0,0.0,0.0,0,-176.88635335932392,21.130486718143366,601.840362075947,1,0.0,0.0,0.0,0,-201.86188515879846,59.620256155242814,610.9453447959471,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-199.72748396157283,65.15543225178463,614.9851799049005,1,-119.93421812702016,64.8478676768859,521.1270668575223,1,-119.46948588408421,74.61877463914202,545.5725982849339,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
91,1766552359.1621823,-166.45784702479563,30.112044007795507,586.9627354053072,1,-169.09816881138215,32.1895408003601,579.0586291290214,1,-169.95575253434316,31.895416297669875,575.497892448724,1,-170.6789203759482,31.564087308601987,572.3042426174538,1,-166.89289705741356,32.88451864743896,585.9435359614122,1,-165.80382413835582,33.24990086097146,588.0692432247325,1,-164.71658260641664,33.584315284556354,590.1723131195597,1,-169.7023430369911,30.76782080880666,560.4992027769863,1,-160.88968184382176,33.391198617442846,584.7973258062216,1,-167.43724263669884,28.614005647296203,570.8323263252948,1,-162.29560251598784,28.832344439826105,586.8642318620192,1,-162.86560518159905,23.03067624069105,530.9581806827055,1,-147.13906432469042,30.356665288722144,575.225414204341,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-118.9732857405415,10.254017896484244,498.0970377983582,1,-106.69949851834575,13.418956111324505,523.3374710350955,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
92,1766552359.2337055,-56.92962486854225,30.189961687605404,-296.0683038494163,1,-34.31091012305432,28.273056569376116,-328.2815964939331,1,-34.22805549753149,27.686084119764267,-328.5380740080271,1,-30.53104001786842,28.05477418103843,-340.71361594156133,1,-40.968489562510506,29.083260882395855,-323.1959693792909,1,-45.57465962319441,29.060007350984222,-318.5757992007319,1,-50.1508124159863,28.94714628172438,-313.66626434394044,1,-83.64599005085034,23.506218281528,-259.3817247658673,1,-106.56994797639909,23.68766677883681,-210.87233273030427,1,-137.8451267781254,25.417740263956777,-185.4969317276507,1,-124.22706223715488,25.509366411663116,-163.56004775288966,1,-240.01158692230177,-8.720634676209121,511.8336538030974,1,-250.7486291925593,24.597034010140113,760.1203536162758,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-59.6587559937532,-11.676387332278264,196.2004689822511,1,-52.9092486804462,-5.892643045472107,214.05297006062182,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
93,1766552359.2967062,-185.1939441938764,-24.92345175395512,120.70201755985109,1,-190.16659162872168,-17.607497375494813,119.12610493175463,1,-191.15608645358344,-15.747023341215506,118.44872930400409,1,-191.84717843905113,-15.566825616571002,118.02510867033908,1,-186.842606133675,-21.348551518573185,120.91565131950273,1,-185.6186402366122,-20.74288160855248,120.98062862835408,1,-184.26020093607943,-21.350176334186273,121.36822196954674,1,-192.87209031249432,-16.6832316829464,119.47324231453061,1,-178.29898293670217,-33.4098904198036,127.30492773459392,1,-181.527619370014,-26.855244200672153,119.85566290222472,1,-174.26742294078022,-34.45137189349378,122.49533332302188,1,-197.07786379713454,-19.512934596828774,124.168195810095,1,-78.73831107929004,65.77746958613452,215.01912142838094,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
94,1766552360.3335185,-160.01682099123516,-16.703893009121256,477.6384726545432,1,-157.87865906155204,-16.892458412801737,458.83674586450354,1,-155.9077698517821,-16.78693519473896,460.66889434070487,1,-153.71446337823693,-16.75193684890359,462.97090350186835,1,-162.5550024280303,-16.93194291288512,457.05904664891835,1,-164.05783225654704,-16.656528931205997,457.54106857019985,1,-165.4836795083813,-16.469728117521857,457.8591003918153,1,-147.6223088501344,-16.191897601466067,485.4260304137667,1,-164.26251823017463,-15.5835155777968,481.44660220117794,1,-154.68688493702268,-15.358670752089152,511.33231333060223,1,-160.01234535943055,-16.50912752414448,511.0241061641772,1,-112.8073457354675,3.58901794716407,627.470682221478,1,-160.0688079620981,4.666089098145751,725.5370293937478,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-90.66399756711587,77.76758342731733,824.5956124991819,1,-119.78148753629321,92.2760268236553,1125.7537783850128,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
95,1766552360.405512,-161.76723281141537,-15.735338883439185,484.52584490981144,1,-159.36338456687764,-16.11060646774264,465.3551693840029,1,-157.70674029831002,-16.117461063144493,466.52425751885136,1,-155.85440286414521,-16.087876230660356,467.77511233135283,1,-162.59686378800015,-14.745513089577305,460.1143417037043,1,-163.13716833373962,-14.63917097173611,461.0746823403931,1,-164.24533458942489,-14.369456932720874,461.8273738350391,1,-149.51000230252404,-14.126843344397475,480.8282230035543,1,-163.01558156084872,-12.866044399354305,480.51826203006044,1,-156.4181461896206,-14.307729467263046,516.7391847423728,1,-160.97079387451186,-14.307732068842938,518.3592228576485,1,-115.32949003558588,5.189903025324472,625.6382850116051,1,-168.66191242861711,3.2860177465593585,727.0696235596008,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-105.37683464707072,82.37158039753871,846.2291349201504,1,-145.0971512860084,104.5199814816003,1222.627158680984,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
96,1766552360.4660332,-158.14168826622097,-14.644745424076982,482.59495932218715,1,-158.50420320316385,-14.9686053325675,463.01166024922685,1,-157.2105339582509,-15.098200567956944,465.2411209630481,1,-155.72604933588644,-15.192906485958906,467.3922346350342,1,-161.91585819258884,-14.219189498748998,459.2357088905742,1,-163.30019306327884,-13.99053717141512,459.5628976250704,1,-164.60714912056187,-13.685727523288627,460.133224859043,1,-152.4521845494658,-15.006428408957678,490.56217101227264,1,-166.15767324973987,-12.605241394275696,483.0700911486209,1,-154.1177874257396,-13.426695226452964,519.1881999062197,1,-160.02364015841297,-13.102048751107562,518.0894461389672,1,-118.4258239825547,4.694309395076621,628.5133291287317,1,-173.30550780420066,4.397470805899793,725.7629287050037,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-112.36821594617453,83.05279812282843,830.2118434476819,1,-152.44427044134673,113.79936497287127,1198.3355426452442,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
97,1766552360.5375772,-162.59879833108346,-16.18346158563731,492.2771975687111,1,-161.27497900421082,-16.733413609678067,472.2367383429965,1,-159.85686428106234,-16.796408142088826,473.52624431045075,1,-158.36188150653766,-16.836371166925368,474.85892028781046,1,-164.8345301579819,-16.126293038418652,470.4443841556732,1,-166.00549764105534,-15.777006883675458,470.6190364341286,1,-166.90097471006467,-15.445303918427923,471.14854094526305,1,-153.87961073017001,-15.623055164853534,494.1262254359628,1,-167.27058258142722,-13.976042259722693,490.8791118468841,1,-157.47880169941422,-14.440033906865391,524.3027313060616,1,-163.6464075595861,-14.134170386434779,525.4596885439831,1,-123.11322631015729,4.6207017564914015,622.3003207122242,1,-175.318549415473,4.402062993620403,729.2462308538546,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-115.38273933839889,87.70675122624942,831.578743566834,1,-158.38979537407042,114.92040483290317,1157.9282204588935,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
98,1766552360.593569,-164.0159535213814,-14.798056520125566,485.67532527650434,1,-164.2319310465372,-15.638176600161405,467.85359212800324,1,-162.33139727000392,-15.744153938482585,469.69452196260266,1,-160.68221288155053,-15.808187767442691,471.7733550827253,1,-167.64669835918812,-15.008637740175192,464.47536338804775,1,-168.97053586351853,-14.711533072302359,464.68699989348016,1,-169.4624518211026,-14.37187897682291,464.86794835989406,1,-156.71097962769005,-14.953670830128365,494.2347494403747,1,-170.27450754013307,-12.56383824970125,486.25656161475075,1,-160.06264366860344,-13.307918979299169,520.7020048055068,1,-166.44654152286404,-12.87360615978578,519.5087036173776,1,-130.74501643164766,5.848501574055729,615.056742359068,1,-182.21203895458703,7.895654131807028,713.6861584349588,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-121.24466149474793,90.25312755716702,826.0443853554833,1,-165.05520360125612,121.25724292790494,1174.8904246300071,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
99,1766552360.670092,-166.94772998055157,-12.643930921271021,476.7291641302665,1,-167.86836267343435,-13.501954297961715,460.0063786251273,1,-166.61705231799073,-13.705390258497307,462.8460965970395,1,-165.16086627294953,-13.91943315239021,465.9558240168374,1,-170.3031305460416,-12.460154833139987,452.88558002100257,1,-171.26760004078676,-12.095486458340545,451.8445975960933,1,-172.22725214361938,-11.649422456763585,451.276006859782,1,-161.90881888843916,-13.54521290810722,491.3300155958836,1,-173.5183609167794,-10.031871144410031,476.0082610488599,1,-163.38895690591022,-11.784835573399992,515.4355314082524,1,-168.8623336132772,-10.798906691781538,509.85852845583366,1,-134.97681604302994,5.1431766108401415,623.0280080692248,1,-186.04645834202125,9.187467872157923,713.1768608756839,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-128.54295140096963,91.7436380416677,822.8157134849132,1,-173.06942845989562,130.8656308789112,1175.4472196965696,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
100,1766552360.7221167,-170.3432837994603,-11.077301167448747,471.2838268030348,1,-171.0541782637382,-11.76131004262938,453.98109546729927,1,-169.70006683745012,-11.88158797792436,456.4585816040544,1,-168.28895369799073,-11.899872444478943,458.8924143736969,1,-173.61930772457964,-11.071883228827161,448.3453559257093,1,-174.60835004286034,-10.751985266074463,447.4182750126544,1,-175.78848063244655,-10.31181755674826,446.7762740206925,1,-165.90013814663683,-11.299225291562422,484.1331593459827,1,-177.64758937308608,-8.407283332325076,469.6600154498823,1,-167.0652809598103,-9.838385075553713,508.31649646653125,1,-172.61932493099954,-9.313756576640424,504.77481593428905,1,-139.6169216836949,8.287840031509472,614.621533239617,1,-193.48788400251928,11.116258593973226,715.439399371779,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-133.91686992384263,95.3802319559831,834.554417696594,1,-181.73579157607193,137.87913293137817,1179.0630449366172,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
101,1766552360.806638,-177.29631989475564,-9.822591059056217,469.437871610925,1,-177.01458325593845,-10.609122038186134,451.68673463882953,1,-175.921648989211,-11.148741460074351,456.28780798889954,1,-174.76129176828823,-11.219882533954797,458.98593126087184,1,-179.71194604374193,-9.985721301731838,446.7196682501827,1,-180.7518692350958,-9.603012788104014,445.84363553266144,1,-181.98167692792094,-9.068979914751306,445.4959545855838,1,-172.86970397875,-9.98463061907707,481.5595607152025,1,-184.06733718698732,-7.055210038507045,469.0858338125426,1,-174.05426557314294,-8.611854462012534,506.9252447788181,1,-179.8217482292393,-7.963514894804954,504.72484506842045,1,-150.24893020928215,8.52405971576471,610.0298411789554,1,-200.8968813794117,14.170434955587888,706.1176024191892,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-143.743181153482,97.9934806228811,836.4650745036828,1,-192.42353647675708,146.43494338002031,1203.2585375575059,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
102,1766552360.8691523,-186.75617716200108,-7.814832550671149,466.34252883241555,1,-184.27374917496394,-9.025117562710596,448.24626518527356,1,-183.4064593425891,-8.90385296984223,449.49935439777516,1,-182.2489390667552,-8.86917568466195,451.79459898943185,1,-186.94899021867073,-8.19779935671813,443.40831756518656,1,-187.92022878960074,-8.042379456205065,444.29224897390986,1,-188.84506034134856,-7.37321226207634,443.8607298735076,1,-179.3863564341985,-7.36878498127368,472.8657363141953,1,-190.48881564391917,-4.816541475642535,464.7504145274633,1,-183.2548725689856,-6.352429122189085,500.0826611990231,1,-188.04475137697906,-5.635440348757181,500.2518816479209,1,-156.85918301747725,10.753254901068516,603.52340823481,1,-208.79905614254048,18.051248826113834,689.5543874880776,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-153.05331239518028,102.47925927627112,830.4470144354955,1,-203.6568439129624,150.50375002625196,1194.1024708656205,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
103,1766552361.0921888,-188.81399573686923,-10.24257273561907,489.0793694879502,1,-187.06561446838955,-10.20947531388033,460.9402722001047,1,-186.6816054401951,-11.168315501921034,469.0549841641838,1,-186.14044288154048,-11.168833351310882,471.41246455400886,1,-189.2638825774163,-10.286056276021444,459.5751976103206,1,-189.81956734277762,-9.767170317767704,457.1786761457353,1,-190.16247804745652,-9.156569925509318,455.28871146489223,1,-183.14841584310847,-9.93437922115781,491.4823146907392,1,-190.46289525428608,-7.542134622324705,474.32547357307374,1,-187.39607636372423,-11.673988189170158,545.8032934961622,1,-191.09782020475276,-10.889106932524287,546.1514606590878,1,-162.8709405082431,8.742697596178614,638.6261657840104,1,-213.2541751046123,9.988489233964469,806.1440643472985,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-159.66560336032558,71.02880065532534,773.5348546401566,1,-192.8939220023653,111.09640881748606,960.7054497452185,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
104,1766552361.7943,-168.66425707816134,-396.263365398324,1948.292473998317,1,-143.18039475697793,-440.5093839144154,1986.619900758316,1,-129.3186825826176,-441.87423664891963,1999.196167384829,1,-115.69274739268327,-437.2189629268094,2004.2054763370907,1,-178.78721471773744,-436.1092529733838,1972.659310193228,1,-189.59910197600993,-437.1738122613781,1983.4812182558908,1,-199.92565973174192,-438.3732382126459,1999.2323440532782,1,-82.89647034415603,-397.68967465214683,2026.5048125337048,1,-193.02986567182847,-434.2827268947047,2167.988255464437,1,-139.03037337723342,-357.66232979584083,1954.0704650334196,1,-181.50868793290516,-352.54848091556136,1953.327068326696,1,18.905735305381832,-193.5085765962533,2119.4458320992235,1,-286.81398894508686,-105.51364489830445,2019.6543605014833,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-26.667996709240185,293.2704831826165,1782.374664462089,1,-217.53499916091408,294.84393231126916,1406.3404852243266,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
105,1766552361.8638184,-163.1030681913296,-439.86839417484583,2005.7075946498837,1,-136.45376723865988,-477.9653337769029,2032.5674548749148,1,-122.1717830119509,-478.3782838621241,2035.0455378304018,1,-107.6995527917706,-479.8508858116698,2042.7226375455837,1,-173.7047022961201,-473.7318957832314,2036.16239456337,1,-185.24143402323588,-473.2229371838802,2048.156754719574,1,-197.24244941498443,-469.00745074858725,2046.194504332267,1,-66.8010984810758,-462.42318556826456,2081.283127298401,1,-194.28475812954653,-454.88560637052893,2114.8865734492324,1,-132.61196798028487,-396.49882094283,1988.9929307201335,1,-177.10038242303781,-397.18094872077194,2012.618466343054,1,84.96946880960064,-222.4605027214199,2023.3051522708786,1,-293.6300197480081,-181.22332293452678,1981.4750206969532,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-11.439721689872387,318.0829382881387,1823.2691976409085,1,-219.1543996068347,322.02821700211854,1868.678590519877,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
106,1766552361.9188254,-190.18081228745143,-364.61652504254675,1659.4245929999443,1,-169.7888175463065,-389.63614369659695,1665.507403229463,1,-157.83557266853475,-390.0594390685835,1669.0366226601795,1,-146.21327580591608,-389.3651968509318,1668.451551899744,1,-201.94736088546554,-386.3968585495256,1664.856968074082,1,-212.01913454756146,-385.61788189985424,1672.3221668547826,1,-220.78426927208216,-385.66077074480074,1685.3977151628449,1,-106.77224724275526,-386.66613433541187,1736.3676561439001,1,-214.43713126971517,-392.62670102352155,1823.3421246760538,1,-159.73445471921022,-336.82131712528945,1672.6090616090423,1,-202.3192648334177,-336.95789653148864,1688.0764738764294,1,49.3842429176366,-205.20290908641454,1775.4034031666624,1,-301.6190535714047,-160.50672784806596,1718.652044552398,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-59.8992300767571,257.8632919268733,1532.0549803255328,1,-241.50119131358522,262.96051816677914,1663.771798136309,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
107,1766552361.9863417,-181.00084053004963,-379.6400765995047,1781.297461002674,1,-161.8262918702334,-408.46274024129843,1762.8252912180646,1,-149.51018457855167,-408.8733276974471,1764.4632610843971,1,-136.8572979843599,-409.25622464489203,1768.6217028045912,1,-193.99537989628598,-407.3948184298737,1780.1593359219103,1,-205.2107754478862,-405.39742772764896,1780.7888593370578,1,-214.7573194395388,-404.3567345582615,1789.4500934985278,1,-101.09719228998433,-395.80107590735344,1801.9406141049649,1,-213.25309514293994,-397.02919736890453,1859.2230567262943,1,-153.3974151522852,-346.08550132669166,1754.089105911926,1,-195.13038063416877,-343.069779542752,1796.646440341109,1,24.69430649360035,-193.04350222987452,1722.8546804599669,1,-300.86731934188316,-170.26649834685412,1786.1056941396935,1,94.45924972287294,44.05969042871886,1585.1107318830796,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-36.90421249032212,295.8526520002025,1707.0605885491418,1,-232.96408045884564,289.1464238876663,1684.398753638353,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
